Timestamp,Site ID,Title,Link,Details
2026-09-14T22:51:19.029605,kpsc_notifications,Woman Fire & Rescue Officer (Trainee) - Fire and Rescue Services (Cat.No.887/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-887-25.pdf,"post_name: Woman Fire & Rescue Officer (Trainee); category_number: 887/2025; department: Fire and Rescue Services; qualification: I) Educational Qualifications:- Pass in Plus Two or its equivalent. Preferential : Diploma in Computer Application Note: (a) KS&SSR Part-II Rule 10 (a) (ii) is applicable. (b) In addition to the qualifications prescribed in the Notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for a post, in the special rules or found acceptable by the Commission in cases where acceptance of equivalent qualifications is provided for in the rules and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government Orders declaring equivalent/ higher qualifications shall be produced as and when required by the Commission. II) Physical Qualification:- The Candidates must be physically fit and should possess the following minimum physical standards as prescribed below. For General Candidates For SC/ST Candidates Height (bare foot) 152 cms 150 cms III) Must have proficiency in swimming. Note: The proficiency in swimming will be tested by a practical test conducted by the Commis- sion. The following are the criteria for the swimming test. (i) 50 M swimming trial to be completed within two minutes 15 seconds. (ii) Two minutes floating ability at the deeper side of the swimming pool. Candidate must qualify both the events to be considered as qualified in the swimming test. IV) Visual Standards Must possess the Visual Standards specified below without glasses. Right Eye Left Eye (i) Distant vision 6/6 snellen 6/6 snellen (ii) Near vision 0.5 snellen 0.5 snellen (iii) Field of Vision Full Full Note: (a) Each Eye must have a Full Field of Vision (b) Colour Blindness, Squint or any Morbid Conditions of the Eye or Lids of either Eye shall be a disqualification for appointment. (c) Candidates should produce a Medical Certificate issued by a Medical Officer not below the rank of a Civil Surgeon Gr. II as to the candidate's physique, fitness and capacity for rough outdoor work and also of the visual standards. Candidates should produce Medical Certificate in original in the following format as and when called for by the Commission. MEDICAL CERTIFICATE [to be obtained from a Medical Officer not below the rank of a Civil Surgeon Gr. II] I have this day, medically examined Smt. …................................................................................... ….......................................................................................................................................................(Name & Address) and found that she has no disease or infirmity which would render her unsuitable for Government Service. Her age, according to her own statement is …………and by appearance is …........... Her standards of vision are as follows:- I. STANDARDS OF VISION (without glasses) Right Eye Left Eye; age_limit: 18-26 Only candidates born between 02.01.1999 and 01.01.2007 (both dates included) are eligible to apply for this post. Other Backward Communities, Scheduled Castes converts and SC/ST candidates are eligible for usual age relaxation as provided under sub rule (c) of Rule 10 of the general rules. Other conditions regarding age relaxation are not applicable to this post.; pay_scale: ₹ 27,900 – 63,700/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-887-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:51:27.015549,kpsc_notifications,Assistant Manager (Estate) (SR for SC/ST) - Oil Palm India Limited (Cat.No.888/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-888-25.pdf,"post_name: Assistant Manager (Estate) (Special Recruitment for SC/ST); category_number: 888/2025; age_limit: 18 - 41, Candidates born between 02.01.1984 and 01.01.2007 (both dates included) only are eligible to apply for this post. (No other age relaxation will be allowed.); pay_scale: ₹ 51,400 – 1,10,300/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-888-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:51:33.150932,kpsc_notifications,: Boiler Attender (Special Recruitment for SC/ST) - Oil Palm India Limited (Cat.No.889/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-889-25.pdf,"post_name: Boiler Attender (Special Recruitment for SC/ST); category_number: 889/2025; age_limit: 18 - 41, Candidates born between 02.01.1984 and 01.01.2007 (both dates included) only are eligible to apply for the post. No other age relaxation will be allowed. Note :- Other conditions regarding age relaxation in para(2) of the general conditions are not applicable to this selection Note :- In the absence of qualified candidates within the age limit the upper age limit shall be relaxed upto 50 years. But in no case the maximum age limit shall exceed 50 (fifty) years.; pay_scale: ₹ 23,700 – 52,600/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-889-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:51:43.344731,kpsc_notifications,Assistant Professor in Neurology (Iv NCA - Dheevara) - Medical Education (Cat.No.890/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-890-25.pdf,post_name: Assistant Professor in Neurology; category_number: 890/2025; department: Medical Education; qualification: 1. DM / DNB / DrNB in Neurology; age_limit: 22-48: (Only candidates born between 02.01.1977 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-890-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:51:48.553082,kpsc_notifications,Assistant Professor in Forensic Medicine (V NCA - Hindu Nadar) - Medical Education (Cat.No.891/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-891-25.pdf,post_name: Assistant Professor in Forensic Medicine; category_number: 891/2025; department: Medical Education; qualification: 1. MD /DNB in Forensic Medicine / Forensic Medicine & Toxicology; age_limit: 22-48: (Only candidates born between 02.01.1977 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-891-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:51:54.445306,kpsc_notifications,Assistant Professor in Medical Gastroenterology (III NCA - SIUCN) - Medical Education (Cat.No.892/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-892-25.pdf,post_name: Assistant Professor in Medical Gastroenterology; category_number: 892/2025; department: Medical Education; qualification: 1. DM / DNB/Dr NB in Gastroenterology.; age_limit: 22-48: (Only candidates born between 02-01-1977 and 01-01-2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-892-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:51:59.872487,kpsc_notifications,Assistant Professor in Genito Urinary Surgery (Urology) (III NCA - E/T/B) - Medical Education (Cat.No.893/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-893-25.pdf,"post_name: Assistant Professor in Genito Urinary Surgery (Urology); category_number: 893/2025; department: Medical Education; qualification: i. M.Ch / DNB/DrNB in Urology ii. Have completed the Basic Course in Biomedical Research from recognized medical institution designated by the Commission. iii. Permanent Registration under Kerala State Medical Council (TCMC) / Council for Modern Medicine. Note:- Qualifications are as per NMC Regulations 2025, Medical Institutions (Qualifications of faculty) Regulations, 2025 dated 30/06/2025. Note:I 1. KS&SSR Part II Rule 10(a)ii is applicable.; age_limit: 22-48: (Only candidates born between 02.01.1977 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-893-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:52:05.088045,kpsc_notifications,Assistant Professor in Cardiology (V NCA - Viswakarma) - Medical Education (Cat.No.894/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-894-25.pdf,post_name: Assistant Professor in Cardiology; category_number: 894/2025; department: Medical Education; qualification: 1. DM / DNB /DrNB in Cardiology; age_limit: 22-48: (Only candidates born between 02.01.1977 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-894-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:52:10.266469,kpsc_notifications,Assistant Professor in Medical Gastroenterology (III NCA - Muslim) - Medical Education (Cat.No.895/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-895-25.pdf,post_name: Assistant Professor in Medical Gastroenterology; category_number: 895/2025; department: Medical Education; qualification: 1. DM/DNB/DrNB in Gastroenterology; age_limit: 22-48: (Only candidates born between 02.01.1977 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-895-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:52:15.739478,kpsc_notifications,Assistant Professor in Cardio Vascular and Thoracic Surgery (III NCA-SCCC) Medical Education (Cat.No.896/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-896-25.pdf,post_name: Assistant Professor in Cardio Vascular and Thoracic Surgery; category_number: 896/2025; department: Medical Education; qualification: 1. M.Ch/DNB/DrNB in Cardio Vascular & Thoracic Surgery; age_limit: 22-48: (Only candidates born between 02.01.1977 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-896-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:52:21.453270,kpsc_notifications,Assistant Professor in Surgical Oncology (III NCA-SC) - Medical Education (Cat.No.897/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-897-25.pdf,post_name: Assistant Professor in Surgical Oncology; category_number: 897/2025; department: Medical Education; qualification: 1. M.Ch/DNB/DrNB in Surgical Oncology; age_limit: 22-50: (Only candidates born between 02.01.1975 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-897-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:52:26.930893,kpsc_notifications,Assistant Professor in Plastic and Reconstructive Surgery (III NCA-E/T/B) - Medical Education (Cat.No.898/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-898-25.pdf,post_name: Assistant Professor in Plastic and Reconstructive Surgery; category_number: 898/2025; department: Medical Education; qualification: 1. M.Ch/DNB/DrNB in Plastic and Reconstructive Surgery; age_limit: 22-48: (Only candidates born between 02.01.1977 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-898-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:52:32.383018,kpsc_notifications,Assistant Professor in Medical Gastroenterology (V NCA-SC) - Medical Education Cat.No.899/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-899-25.pdf,post_name: Assistant Professor in Medical Gastroenterology; category_number: 899/2025; department: Medical Education; qualification: 1. DM/DNB/DrNB in Gastroenterology; age_limit: 22-50: (Only candidates born between 02.01.1975 and 01.01.2003 (both dates included) are eligible to apply for the post. (including the age relaxation in para 2(i) of the General Conditions); pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-899-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:52:37.900918,kpsc_notifications,Assistant Professor in Neonatology (II NCA-Muslim) Medical Education (Cat.No.900/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-900-25.pdf,"post_name: Assistant Professor in Neonatology; category_number: 900/2025; department: Medical Education; qualification: I. DM/DNB/DrNB in Neonatology. OR MD/DNB in Paediatrics with, (a) at least three years of experience in a Medical Institution with an exclusive department or unit dedicated to the specialty, having separate and dedicated infrastructure and faculty members who are not concurrently shown as part of any other department or unit. OR (b) at least three years of experience in an institute of national importance with a dedicated department or unit in the specified specialty. OR (c) at least three years of experience in a reputed or recognized institute of excellence in India or abroad, approved by the National Medical Commission, running a department or unit dedicated to the specified specialty. AND (d) shall have at least two research publications in the concerned specialty during the three years period specified above and must be amongst first three authors. II. Have completed the Basic Course in Biomedical Research from recognized medical institution designated by the National Medical Commission. III. Permanent Registration under Kerala State Medical Council (TCMC) / Council for Modern Medicine. Note :- Qualifications are as per NMC 2025, Medical Institutions (Qualifications of faculty) Regulations, 2025 dated.30.06.2025.; age_limit: 22-48: Only candidates born between 02.01.1977 and; pay_scale: As per UGC norms; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-900-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:52:43.641196,kpsc_notifications,Supervisor (ICDS) (II NCA-SCCC) - Women and Child Development Department (Cat.No.901/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-901-25.pdf,"post_name: Supervisor (ICDS); category_number: 901/2025; department: Women and Child Development Department; qualification: Degree in any subject from a recognized university. Note : 1. Rule 10 a(ii) of part II of KS&SSR is applicable.; age_limit: Upper age limit is fixed as 50(fifty) years of age as on 01.01.2025 (No relaxation in upper age limit will be allowed under any circumstances); pay_scale: ₹ 37,400 - 79,000/-; last_date: 04.02.2026, Wednesday up to 12.00 midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-901-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025"
2026-09-14T22:52:49.855890,kpsc_notifications,Security Guard/ Security Guard GradeII/ Watcher Grade-II (I NCA-ST) - Various Govt Owned Comp. /Corp./ Boards (Cat.No.902/2025),http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-902-25.pdf,post_name: Security Guard/ Security Guard GradeII/ Watcher Grade II; category_number: 902/2025; department: Various Govt Owned Companies /Corporations/ Boards; pay_scale: Scale of pay as prescribed for the post by the concerned; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2026-01/noti-902-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31122025
2026-09-14T22:52:55.462825,kpsc_notifications,Manager (I T) Part I (General Category) - Kerala State Co-operative Federation for Fisheries Development Ltd. (Cat.No.609/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20609-25.pdf,"post_name: Manager (I T); category_number: 609/2025; age_limit: 18 - 40. Only candidates born between 02/01/1985 and 01/01/2007 (both dates included) are eligible to apply for this post. Other Backward Communities, SC/ST candidates are eligible for usual age relaxation. (For conditions regarding the age relaxation please see Part II of the General Conditions) Note : For concession allowed in upper age limit subject to the condition that the maximum age limit shall in no case exceed 50 years, please see Sub paras i, ii, iii, iv, vi, vii and xiv of Para (2) of the General Conditions under part II of this Notification. Relaxation of age will be allowed to all provisional employees of the twenty nine Co-operative institutions mentioned in G. O. (P) No. 41/98 dated 09.03.1998 (whether they continue in service or relieved from service) who have been appointed through the Employment Exchange to the extent of their provisional service provided they possess a minimum service of one year in the provisional appointment. The maximum period of relaxation allowed to such persons will be five years. Once they get appointment on regular basis, the concession will not be available for further appointment to any other post. The candidates who are entitled to the above concession shall note the details there of in the respective column of the application and submit certificate (original) obtained from the Head of Office or Head of Department or Appointing Authority of the Co-operative Institutions concerned, when the Commission calls for. The certificate should contain all the relevant particulars such as the post in which the applicant has/ had provisional service, the scale of pay, name of the Co-operative Institution in which he/ she has/ had worked, the date of commencement of provisional service and the date of termination of the provisional service. It should also be noted in the certificate that the applicant is not holding regular appointment under the Co-operative Institution. The original certificate thus produced will not be returned to the candidate.; pay_scale: ₹ 63,700 – 1,23,700/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20609-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:02.000921,kpsc_notifications,Hospital Superintendent - Pharmaceutical Corporation (IM) Kerala Ltd. (Cat.No.610/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20610-25.pdf,"post_name: Hospital Superintendent; category_number: 610/2025; department: Pharmaceutical Corporation (IM) Kerala Ltd.; pay_scale: ₹ 56,500 - 1,18,100/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20610-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:08.122652,kpsc_notifications,Higher Secondary School Teacher Psychology - Kerala Higher Secondary Education (Cat.No.611/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20611-25.pdf,"post_name: Higher Secondary School Teacher Psychology; category_number: 611/2025; department: Kerala Higher Secondary Education; qualification: I. Master's Degree in the concerned subject with not less than 50% marks from any of the Universities in Kerala or a qualification recognized as equivalent thereto in the respective subject by a University in Kerala. II. (1) B.Ed in the concerned subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by a University in Kerala. (2) In the absence of persons with B.Ed. Degree in the concerned subject, B.Ed Degree acquired in the concerned Faculty as specified in the Acts and Statutes of any of the Universities in Kerala. (3) In the absence of persons with B.Ed. Degree as specified in items (i) and (ii) above, persons with B.Ed. Degree in any subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by any of the Universities in Kerala. III. Must have passed the State Eligibility Test (SET) for the post of Higher Secondary School Teacher conducted by Government of Kerala or by the agency authorized by the State Government. (GO (P) No .144/2001/Gl.Edn dtd 16.04.2001) (Link) EQUIVALENT/ HIGHER QUALIFICATION Note : 1. In the absence of B.Ed. Degree Holders, Candidates having Masters Degree with not less than 50% marks and who have passed the State Eligibility Test will be considered. Preference will be given to those who have acquired Ph.D or M.Phil Degree or those who have qualified at the Junior Research Fellowship/National Eligibility Test. The Teachers appointed under this provision shall acquire B.Ed. Degree at their own expense within five years from the date of entry in service.; pay_scale: ₹ 55,200 - 1,15,300/-; last_date: 04.02.2026, Wednesday up to 12.00 midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20611-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:14.764117,kpsc_notifications,Higher Secondary School Teacher in Geology[Junior] - Kerala Higher Secondary Education (Cat.No.612/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20612-25.pdf,"post_name: Higher Secondary School Teacher in Geology[Junior]; category_number: 612/2025; department: Kerala Higher Secondary Education; qualification: - (1) Master's Degree in the concerned subject with not less than 50% marks from any of the Universities in Kerala or a qualification recognized as equivalent thereto in the respective subject by a University in Kerala. (2) (i) B.Ed in the concerned subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by a University in Kerala. (ii) In the absence of persons with B.Ed. Degree in the concerned subject, B.Ed Degree acquired in the concerned faculty as specified in the Acts and Statutes of any of the Universities in Kerala. (iii) In the absence of persons with B.Ed. Degree as specified in items (i) and (ii) above, persons with B.Ed. Degree in any subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by any of the Universities in Kerala. (3) Must have passed the State Eligibility Test (SET) for the post of Higher Secondary School Teacher conducted by Government of Kerala or by the agency authorized by the State Government. (GO(P)No.144/2001/Gl.Edn dated 16.04.2001) Note:- 1. Rule 10 a (ii) of Part II of KS & SSR is applicable.; age_limit: 1. 20-40. [Only candidates born between 02.01.1985 and 01.01.2005 (both dates are included) are eligible to apply for this post with usual relaxation to scheduled Casts/Tribes and other Backward communities; pay_scale: ₹ 45,600 – 95,600/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20612-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:24.250537,kpsc_notifications,Inspector of Legal Metrology - Legal Metrology (Cat.No.613/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20613-25.pdf,"post_name: Inspector of Legal Metrology; category_number: 613/2025; department: Legal Metrology; qualification: 1. Graduation in Science with Physics as one of the subjects conferred/ recognized by any of the Universities in Kerala. or B.Tech awarded/recognized by any of the Universities in Kerala. or Diploma in Engineering after undergoing a regular course of study of three years with three years professional experience in Central or State Government service or in Public Sector Undertaking or Registered Private Sector Undertaking after acquiring the basic qualification prescribed for the post, in the field of Engineering in which the candidate has earned the Diploma. [Experience in the department of Legal Metrology shall be considered equivalent to professional experience. ]; age_limit: 18- 36. Only candidates born between 02.01.1989 and 01.01.2007 (both dates included) are eligible to apply for this post with usual age relaxation to Scheduled Castes/ Scheduled Tribes and Other Backward Communities (For other conditions regarding age relaxations, please see para (2) of Part II General Conditions of the Gazette notification).; pay_scale: ₹ 43,400 – 91,200/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20613-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:30.440900,kpsc_notifications,Assistant Manager (I T) Part I (Grl Catry.)-Kerala State Co-operative Federation for Fisheries Development Ltd.(Cat.No.614/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20614-25.pdf,"post_name: Assistant Manager (I T); category_number: 614/2025; age_limit: 18 - 40. Only candidates born between 02/01/1985 and 01/01/2007 (both dates included) are eligible to apply for this post. Other Backward Communities, SC/ST candidates are eligible for usual age relaxation. (For conditions regarding the age relaxation please see Part II of the General Conditions) Note : For concession allowed in upper age limit subject to the condition that the maximum age limit shall in no case exceed 50 years, please see Sub paras i, ii, iii, iv, vi, vii and xiv of Para (2) of the General Conditions under part II of this Notification.Relaxation of age will be allowed to all provisional employees of the twenty nine Co-operative institutions mentioned in G. O. (P) No. 41/98 dated 09.03.1998 (whether they continue in service or relieved from service) who have been appointed through the Employment Exchange to the extent of their provisional service provided they possess a minimum service of one year in the provisional appointment. The maximum period of relaxation allowed to such persons will be five years. Once they get appointment on regular basis, the concession will not be available for further appointment to any other post. The candidates who are entitled to the above concession shall note the details there of in the respective column of the application and submit certificate (original) obtained from the Head of Office or Head of Department or Appointing Authority of the Co-operative Institutions concerned, when the Commission calls for. The certificate should contain all the relevant particulars such as the post in which the applicant has/ had provisional service, the scale of pay, name of the Co-operative Institution in which he/ she has/ had worked, the date of commencement of provisional service and the date of termination of the provisional service. It should also be noted in the certificate that the applicant is not holding regular appointment under the Co-operative Institution. The original certificate thus produced will not be returned to the candidate.; pay_scale: ₹ 35,700 – 75,600/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20614-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:36.303228,kpsc_notifications,Technical Assistant - Kerala Drugs Control (Cat.No.615/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20615-25.pdf,"post_name: Technical Assistant; category_number: 615/2025; department: Kerala Drugs Control; qualification: Degree in Science with Chemistry as main subject with not less than 60% marks from a recognised University. Note :- 1. Rule 10 a (ii) of part II of KS&SSR is applicable.; age_limit: 19-36. (Only candidates born between 02.01.1989 and 01.01.2006 (both dates included) are eligible to apply for the post with usual relaxation to SC/ST & OBC candidates. (For other conditions regarding the age relaxation, please see Para 2 of the General Conditions) Note : Age relaxation up to 5 years in maximum age limit is admissible to those who are employed in the Drugs Control Department for appointment to the post of Technical Assistant.; pay_scale: ₹ 35,600 - 75,400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20615-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:41.598826,kpsc_notifications,Security Guard (From Ex-Servicemen only) - Govt. Secretariat/Kerala Public Service Commission (Cat.No.616/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20616-25.pdf,"post_name: Security Guard (From Ex-Servicemen only); category_number: 616/2025; department: Govt. Secretariat/Kerala Public Service Commission; qualification: 1. 8th Standard Pass or Army Second Class or its equivalent qualification; age_limit: 18-50. Only candidates born between 02.01.1975 and 01.01.2007 (including both dates ) are eligible to apply for this post. KS&SSR Rule 10(c) regarding relaxation of upper age limit is not applicable for this post.; pay_scale: ₹ 26,500 – 60,700/-; last_date: 04.02.2026 Wednesday up to 12.00 midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20616-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:47.615182,kpsc_notifications,"Supervisor /Cashier (Finance, Accounts & Secretarial) - Travancore Sugars & Chemicals Limited. (Cat.No.617/2025)",http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20617-25.pdf,"post_name: Supervisor /Cashier (Finance, Accounts & Secretarial); category_number: 617/2025; qualification: 1. Any Degree from a recognized university.; age_limit: 18 – 36. Only candidates born between 02.01.1989 and 01.01.2007 (both dates are included) are eligible to apply for this post. Other Backward Communities and SC/ST candidates are eligible for usual age relaxation. In no case the maximum upper age limit shall exceed 50 (fifty) years. Note :- The provisional hands working in the above concern will be given age relaxation to the extent of their provisional service put in subject to a maximum of Five years from the upper age limit provided they are within the prescribed age limit on the date of their first appointment in the above concern. But the regular employees of the concern are not eligible for the above concession for further appointment. The provisional hands should obtain a certificate showing the period of their provisional service in the concern and shall produce the same as and when required by the Commission. It would also be clearly specified in the certificate that they were not working in the regular service of the concern. [for other conditions regarding the age relaxation please see Para 2 (i), (ii), (iii),(iv), (vi) & (xii) of the General Conditions]; pay_scale: ₹ 18,290 – 32,500/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20617-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:53.661563,kpsc_notifications,Storeman - Kerala Tourism Development Corporation Limited (Cat.No.618/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20618-25.pdf,"post_name: Storeman; category_number: 618/2025; department: Kerala Tourism Development Corporation Limited; pay_scale: ₹ 18,000 - 41,500/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20618-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:53:59.103336,kpsc_notifications,Lower Division Clerk - Kerala State Beverages (Manufacturing & Marketing) Corporation Limited (Cat.No.619/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20619-25.pdf,"post_name: Lower Division Clerk; category_number: 619/2025; pay_scale: ₹ 9,190 – 15,780/-; last_date: 04.02.2026 Wednesday up to 12 midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20619-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
2026-09-14T22:54:05.471349,kpsc_notifications,Lower Division Clerk - PART-II (BY TRANSFER) - Kerala State Beverages (M&M) Corporation Ltd.(Cat.No.620/2025),http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20620-25.pdf,"post_name: Lower Division Clerk; category_number: 620/2025; pay_scale: ₹ 9,190 – 15,780/-; last_date: 04.02.2026 Wednesday up to 12 midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-12/noti%20620-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-30122025"
